_id,recipient,song_id,song_name,song_artist,song_image,created_at,clean_message
6853b20517e1fe68eff7d149,angeilo pael,6UGrgPcISfwGeDikA4YpEv,Harana,Parokya Ni Edgar,https://i.scdn.co/image/ab67616d0000b2734d50a473c2a9ded0b12b48f6,2025-06-19T06:45:25.879375086Z,hope intentions good feelings genuine i’m still confused could really someone saw opportunity use order forget someone else didnt think bad hate even come first place werent ready havent move ex peace came made happy left broken
6853b20217e1fe68eff7d148,francia,0jByCc9MS4p34rE3o9Cdmw,Pahintulot,Shirebound & Busking,https://i.scdn.co/image/ab67616d0000b27342f6ca271553d92d8924d250,2025-06-19T06:45:22.315882462Z,hi kai wanna tell na really like super tagal na ko lang sayo sabi person sa chat kasi im scared na told feel baka mas lalong mawala ka saakin tho aram ko man na like someone else want feel give oo payag na akong maging backburnerwaiting shedconvenience store mo dont leave like everyone else ive never felt safe presence hope na like things give siguro give ever since met walang oras minuto segundo na hindi iniisip wish someday youll give chance court really want im sure na paninidigan secret admirer si nini mo
6853b20117e1fe68eff7d147,zaki arza,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:45:21.557959372Z,come bck pls
6853b1ea17e1fe68eff7d144,vydya sweta putri,6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,2025-06-19T06:44:58.243322735Z,mendukungmu makasih manusia
6853b1c217e1fe68eff7d143,ashley bartolome,1LzNfuep1bnAUR9skqdHCK,Fade Into You,Mazzy Star,https://i.scdn.co/image/ab67616d0000b27389a392107ebd79818022b3ea,2025-06-19T06:44:18.843966713Z,exist beside lenlen ko
6853b1ae17e1fe68eff7d141,mark,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-19T06:43:58.587010594Z,reignminumulto ng promise mo na wiat untill heall whyy mann
6853b14c17e1fe68eff7d13d,makenna c,0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273dec2e6bae5062b94fc4eeb84,2025-06-19T06:42:20.410983302Z,really hard read message left confused stopped talking sudden especially seeing alleyoop basketball tournament seeing hurt lot hurt kept giving eye contacts watching one game door closed never locked miss makenna constantino rd
6853b14817e1fe68eff7d13c,jin,7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-19T06:42:16.345515473Z,hellooo jinnybear palangga sa heaaart‍ miss muchh physical body miss old much pretty boy heres flower miss distance feel like dont want anymore jst make easier always baby amping ka 3 v
6853b14317e1fe68eff7d13b,haisa,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,Patrick Watson,https://i.scdn.co/image/ab67616d0000b2738ea92a85c492af8a38750549,2025-06-19T06:42:11.411104244Z,kah sa yg ngirim sunny
6853b14217e1fe68eff7d13a,yusuf,4j4F6vkb8niNvoXA7MPP2d,Mungkin Nanti,Noah,https://i.scdn.co/image/ab67616d0000b273ab48838e59196df92a677275,2025-06-19T06:42:10.210393318Z,hai suf makasi ya kenangan smp sedih bnt gabisa liat km sekolah yg lagiii hope still remember even km uda jogja dn masi semoga ‘kebetulan’ yaaaa ns
6853b12b17e1fe68eff7d139,yanyan.cv,2btKtacOXuMtC9WjcNRvAA,ILYSB,LANY,https://i.scdn.co/image/ab67616d0000b2734011de7822423ed7557c3c81,2025-06-19T06:41:47.801873741Z,really like chi 4
6853b11717e1fe68eff7d135,chilalalaa,5h5CQwgjgQrBUacsqR2zR7,A Thousand Years,James Arthur,https://i.scdn.co/image/ab67616d0000b27341b58c028c3ed6035074bdc1,2025-06-19T06:41:27.787059618Z,hope read sayang lepas yaa maaf kalo membantu lepas mengorbankan sakit hati ya ngelakuin jawabannya anything cerita kisah sadar cinta melepaskan doakeduanya cintatapi beda letting go means destroying part soul berpikirmelepaskan cintamelainkan puncaknya memilih kebahagiaan perasaan im glad let go im glad uve started find person chose hand cant bear see harap bahagia pilihan dibanding sayang
6853b10917e1fe68eff7d133,edogamwa,5N3hjp1WNayUPZrA8kJmJP,Please Please Please,Sabrina Carpenter,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,2025-06-19T06:41:13.111916925Z,callaa takut bgtt kalo pap kamuu tkut type teruss nntii ngejauh
6853b10817e1fe68eff7d132,m. dzakarosma robbi,530l1XggFTVKZIM3khE10r,Lose,NIKI,https://i.scdn.co/image/ab67616d0000b27359c7637acca66e35930f4b14,2025-06-19T06:41:12.911768539Z,menyuruh milikku memeluk sakit milik orang memeluk sakitku
6853b10017e1fe68eff7d130,notes,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-19T06:41:04.572812624Z,ya maki orang orang yg lo maki berbesar hati mikirin lo even nyakitin asli bener bener gatau jalan pikir orang kayak lo
6853b0f317e1fe68eff7d12f,jenjen,5II8XNTmGAsegdcYFplDfN,Statue,Lil Eddie,https://i.scdn.co/image/ab67616d0000b27338e341428882fcc690a36e53,2025-06-19T06:40:51.39771124Z,i’m obsessed way look way talk way walk way dress really like way dress i’m obsessed everything
6853b0f117e1fe68eff7d12d,sabrina ,670fUmXf4KQekzbEgaXyPA,dorothea,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be,2025-06-19T06:40:49.577306441Z,hi sab want say sorry bad friend always overthink problems never told always think im awful friend sorry feel unseen youre ranting trust always try best comfort friendship slowly drifting miss much wish couldve hug last time saw didnt last time miss hope gain new friends better one thank ride die moon saturn iknw dont want end friendship iknw deserve better better friend never leave never forget purple always remind im sorry
6853b0dc17e1fe68eff7d12c,safa nayla padlah,04IXeEjiQ4kdS7JJF9pjxT,Kekal,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-06-19T06:40:28.099325295Z,sayaanggkuuu bageurrkuuuu halloowww inii akuuu jajaahh makaasiii yaaa buaaattt semuaaa muaaanyaaaa akuuu bahaagiaaaa bgt bisaa kenaal kamuu gaa nyangkaa sedeket iniii kaya wow kamuu udah akuu anggap sodara sedarah makasii yaa udah dengerin cerita ajaa makasii udah bantu kalo susah makasii udah teman terbaik masaa makasii udahh tuluss berteman akuu makasi udah ngasuh sandaran ternyaman makasii udah sabarr samaa akuu makasii udah ngertiin mood akuu maaff yaa sukaa jejerewekan waee telinga sakit maaf jugaa yaa kalo akuu banyaakk bgt salahh nyaa kamuu maafin kalo bikin sakit hati tingkah laku perbuatan akuu gaakaann lupain kamuu kamuuu terbaik semoga dipertemukan teman nerima ngertiin mendengarkan keluh kesah kamuu lupain akuu yaa pls sedih pokonya terimakasih maaff sangatt bersyukur kenal kamuu ailofyu sayangkuuu
6853b0c317e1fe68eff7d129,victoria,6KfoDhO4XUWSbnyKjNp9c4,Maniac,Conan Gray,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2025-06-19T06:40:03.669902659Z,hey vicky always trying catch something malicious constantly trying prove friends untrustworthy selfish im sorry lying didn’t need birthday forgive won’t forget ever trust secret
6853b0b517e1fe68eff7d128,arumi arista p.,3Q6DjwdB1gfLJMq1xkGov9,Nemen - Hiphop Dangdut Version,NDX A.K.A.,https://i.scdn.co/image/ab67616d0000b273775e472f2c8c87e35546bf68,2025-06-19T06:39:49.116114245Z,hai arumi cantikku maaf kalo sampe nda bs kasi feedback km even konfir aja bs ig maaf ya cantik lg rapihin rambutku ga pd bgt sm rambutku km ilfeel liatnya sampe skrng blm bs bls perasaan konfir ig hope waiting ya take care ya
6853b0af17e1fe68eff7d127,my sunny ,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,Patrick Watson,https://i.scdn.co/image/ab67616d0000b2738ea92a85c492af8a38750549,2025-06-19T06:39:43.260758737Z,miss anything
6853b0af17e1fe68eff7d126,daniel,6ilc4vQcwMPlvAHFfsTGng,Sweet,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-06-19T06:39:43.062816073Z,still remember day park like think beautiful aren’t person never miss lot think much heart still physically weighs heavy chest hurts months spent together don’t ever want admire easy leave care wishing able remember saying truly loved went disrespectful things behind back spite whenever communicated needs wish nothing best life k
6853b0ae17e1fe68eff7d125,freya,3Nl5OkkmS5DaBZvuYofpAt,the grudge,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,2025-06-19T06:39:42.867800902Z,didn’t like response i’m going say anything anyway girlfriend im super happy
6853b0a717e1fe68eff7d124,aquina,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-06-19T06:39:35.075513847Z,amit amit deh temen kayak lo udh percaya kayak orng tolol dasar munafik
6853b07f17e1fe68eff7d122,cimes,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-19T06:38:55.392386104Z,kaya gapernah manggil sayang aja
6853b07d17e1fe68eff7d121,mfh,4eTVMSVtVJWlvGk8hzGC9q,like you lots,LANY,https://i.scdn.co/image/ab67616d0000b273c7a37e0649c5bea6f9ec3aff,2025-06-19T06:38:53.504477243Z,hard apologize gave much physical pain im also sorry bothered well dont still read letters dont want misunderstood write letters intended section since yesterday anywhere used
6853b07717e1fe68eff7d11f,aurora,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-06-19T06:38:47.694084699Z,gue si kalo lo malu ya gatau
6853b05a17e1fe68eff7d11c,dianne,6ZcF6L2xeBfjxlTJ4N62Nj,Wag Mong Aminin,Rico Blanco,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273f7d7d7ae33f7a06f6119f689,2025-06-19T06:38:18.745198221Z,please
6853b05717e1fe68eff7d11b,chloe,3ZOD3aghbxBkgKsLu2jOEK,These Memories,Hollow Coves,https://i.scdn.co/image/ab67616d0000b273d221fb290f0b270956c975c1,2025-06-19T06:38:15.028040023Z,still remember rebisco biogesic
6853b04e17e1fe68eff7d119,chila nayshila,5h5CQwgjgQrBUacsqR2zR7,A Thousand Years,James Arthur,https://i.scdn.co/image/ab67616d0000b27341b58c028c3ed6035074bdc1,2025-06-19T06:38:06.139733625Z,hope read sayang lepas yaa maaf kalo membantu lepas mengorbankan sakit hati ya ngelakuin jawabannya anything cerita kisah sadar cinta melepaskan doakeduanya cintatapi beda letting go means destroying part soul berpikirmelepaskan cintamelainkan puncaknya memilih kebahagiaan perasaan im glad let go im glad uve started find person chose hand cant bear see harap bahagia pilihan dibanding sayang
6853b04917e1fe68eff7d118,heather,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2025-06-19T06:38:01.176431382Z,hi im writer message song please grammatical errors massages typographical error’s keyboard happen wonder id like muna write message name inorder confirm ur looking right person thank use song mind
6853b03317e1fe68eff7d115,thalita nasywa aurelia,3WSOUb3U7tqURbBSgZTrZX,Casual,Chappell Roan,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,2025-06-19T06:37:39.384477225Z,pagi siang sore aurel pacar hyuningie lol web dipikir pikir lucu banget deh kaya font nya tu gemes banget pengen nonton time called tp kaya tu gbs muf weak hero class susah yak sieun dkk huhuuu pengen nonton series jepang kayaknya jepang tu kureng bikin series romance gt kecuali yg sad end kaya anime nya kebawa rl jd nonton drakor aj ak nonton yh sampe eps 80an yh top songs rules ti ex ti farewell neverland ti ex ti eternally ti ex ti temen temen ak follow x asik sih yh tp ak x 70 retweet 30 yapyapping lagu casual knp casual salah liriknya rilet sm ak maknanya siii eeee relate gak relate yah yaa 50 50
6853b03217e1fe68eff7d114,imelda alfu nayla mistluzainiyah,4kFbxA8gCGx47zJrZ9KiQT,XXL,LANY,https://i.scdn.co/image/ab67616d0000b2737074846d85b6ff52e66dcc0c,2025-06-19T06:37:38.590930651Z,want ch everything beginning ak maaf happy stay healthy
6853b02617e1fe68eff7d113,rena,5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-19T06:37:26.254721958Z,temuin gue penyesalan lu
6853b02517e1fe68eff7d112,adelia,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-19T06:37:25.798621216Z,yg confess adel bilang bang nama panjangnya adel² yg ge er
6853b01c17e1fe68eff7d111,fell,4M1wfKr9MlDT2jVgDCMAnA,anything 4 u,LANY,https://i.scdn.co/image/ab67616d0000b2738f870c0a0f3908c1ed46bb83,2025-06-19T06:37:16.976312481Z,aduh gk ngetik intinya senang banget bareng fell semoga bareng yousheva
6853b00a17e1fe68eff7d10e,eliza,4Y9Ge3i5r0vgFAZq653Yx3,Second Best,Laufey,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2025-06-19T06:36:58.497217558Z,hey liza thought would friends forever told things thought shared great memories leave behind sure still talk it’s like remember concert though right miss old new girl
6853afd017e1fe68eff7d10d,a sunda,70GUGyk1sJYFTqZpSJj2KM,Di Ujung Jalan,SAMSONS,https://i.scdn.co/image/ab67616d0000b27317f5145bfb22a8ca721c6812,2025-06-19T06:36:00.258267082Z,kangen
6853afc317e1fe68eff7d10c,ibet,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-19T06:35:47.338710144Z,still think
6853afc017e1fe68eff7d10b,wafi yazid,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),"Taylor Swift, Bon Iver",https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-19T06:35:44.840166116Z,sorry thank youuu ure text hurting heart dont always want stay anytimeee never crossed mind end relationship im always cry room bcs left treat like stranger yapp people come go need stayyyy
6853afbd17e1fe68eff7d10a,grtst,4DbMD2jP3U2WgbFUXsPJfI,Enough,CRIMASON,https://i.scdn.co/image/ab67616d0000b273e5cf81838ff73b427a1cb650,2025-06-19T06:35:41.156168467Z,thought things would lighter made worse
6853afb917e1fe68eff7d109,pio,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",Taylor Swift,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,2025-06-19T06:35:37.785014022Z,congrats pioo yey masuk final yaa im proud keren banget ngegolin 2 kali semoga menang yaa good luck pio
6853afb517e1fe68eff7d108,adam,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:35:33.887156499Z,happy someone now‍
6853afb317e1fe68eff7d107,keith,2qhASBzpbFhPRtrnZ5lLnz,Unchained Melody,The Righteous Brothers,https://i.scdn.co/image/ab67616d0000b273cd7530409d09802935c840f9,2025-06-19T06:35:31.160874132Z,fight hard understand still hurts e
6853afaf17e1fe68eff7d106,ryan,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-19T06:35:27.970628535Z,yo missing badly rn wish still talked sorry leaving
6853afaf17e1fe68eff7d105,khen ,1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,2025-06-19T06:35:27.24894702Z,hi khen idk alam mo tong website na pero gusto ko lang sabihin na congrats college kana proud im always supporting silently goodluckkk ur nxt journey lyriee
6853afa517e1fe68eff7d104,alexio,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-19T06:35:17.173411192Z,salah ciptaan tuhan memiliki keindahan bentuk 3726 mdpl
6853afa317e1fe68eff7d102,jhaeiou,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:35:15.595298213Z,uy ko sinabing ikaw uajaajajs baka si psych student yon miss ka na
6853af9317e1fe68eff7d101,kiah,3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs,Fall Out Boy,https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d,2025-06-19T06:34:59.692641319Z,liked hanging fun yknow loved fall boy anyways that’s ig lowkey miss cum back imaginary kids miss tho don’t miss i’m sorry want i’ve cried even tho didn’t show signs done bang doldrums since it’s fav song right lyrics way poetic ‘best friends ex friends till end better lovers way around “ miss much hurts im fuckinh sorry fault always
6853af9017e1fe68eff7d100,gab,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,2025-06-19T06:34:56.559032105Z,we’ve together almost 7 months may understand everything yet understanding takes time it’s slow unfolding gentle revealing that’s okay don’t want rush everything overnight that’s holding onto really want sad happy even angry piece piece maybe sometimes don’t need answers every problem maybe need presence like one night fully silence hug argument
6853af8c17e1fe68eff7d0ff,jean,5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-19T06:34:52.136061209Z,cari ga ketemu ya
6853af8917e1fe68eff7d0fe,darren ms,4idi4ZCAle2ZTsY1DDwZUM,Itu Aku,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273f0a7efc94687cc049b821529,2025-06-19T06:34:49.448978198Z,hai pgn banget kenalan pengen bgt temen ga ya huhh kalo nerima temen seneng banget hehe
6853af7317e1fe68eff7d0fd,alyssa,4M1wfKr9MlDT2jVgDCMAnA,anything 4 u,LANY,https://i.scdn.co/image/ab67616d0000b2738f870c0a0f3908c1ed46bb83,2025-06-19T06:34:27.104128347Z,kangen sm bro ayo chatan ayo call everything still pgn temenan aja kayanya udh gabisa ya ngirim baca bacain semoga kebaca yaa
6853af7217e1fe68eff7d0fc,emma,3WSOUb3U7tqURbBSgZTrZX,Casual,Chappell Roan,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,2025-06-19T06:34:26.954692775Z,remember introduced song glad it’s
6853af6217e1fe68eff7d0fa,kenley,4NprRncPNy71YREnKcWhAH,Anthems For A Seventeen Year-Old Girl,yeule,https://i.scdn.co/image/ab67616d0000b273636a3c1d528b8038eba6b289,2025-06-19T06:34:10.423388342Z,beautiful think compose words breath gospel features scripture etched stone don’t think could ver least way loved
6853af5f17e1fe68eff7d0f9,revi,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:34:07.040399337Z,rev gw kangen banget lugatau ya udah asing ya asing garagara elukenapa lu suka gw rev andaikan lu ga ungkapin perasaan lu gw temenan btw gw temen sd 02 karangdawa lu
6853af4917e1fe68eff7d0f8,angell,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,Hozier,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,2025-06-19T06:33:45.635793526Z,you’re life
6853af4817e1fe68eff7d0f7,yael,5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,2025-06-19T06:33:44.986402784Z,please reach yael
