_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6853b29f17e1fe68eff7d160,helmiiiii♡,"Semoga masih ada tentang kita di kehidupan selanjutnya yaa,, sekarang jaga diri kamu dan bahagia selalu dgn kehidupanmu..

Miss u🤍",4e6TmHCC4PRUj75knNplNP,Mangu,"Fourtwnty, Charita Utami",https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,2025-06-19T06:47:59.831072282Z
6853b29917e1fe68eff7d15f,panji,kangen kamu sygg,5TFvDLLJZGgl4F9eJegCgd,Cinta Tak Pernah Tepat Waktu,"Aina Abdul, Fabio Asher",https://i.scdn.co/image/ab67616d0000b273cfc90b415ac252ff085d813e,2025-06-19T06:47:53.636731064Z
6853b29817e1fe68eff7d15d,daffi fawwas candra,ampe sekarang aku masi kangen dap...,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-19T06:47:52.250315238Z
6853b28c17e1fe68eff7d15b,lutfi.dh,"ini lagu buat post foto kita di igs kamu, kamu emang jarang inisiatif ngepost ya, mungkin kamu pilih lagu cuman karena cocok atau karena bagus, tapi menurut aku lagu ini kamu pilih buat aku AJAHAHAHHA RANDOM BANGET YAK TAPI AKU TIAP DENGER LAGU INI SELALU INGET KAMU NGEPOST FOTO KITA PAKE LAGU INI DAN DISITU AKU NGERASA DISAYANG BANGET SAMA KAMU❤️",6i9Ci0IN1q1GcnhdbKU7kZ,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b27325001f594384ffb7fb952347,2025-06-19T06:47:40.51418711Z
6853b28717e1fe68eff7d15a,gibrannopal,"annyeong, 2 hari lagi kita bakalan haflah 😢😢 aku bakal kangen sama kamu si nanti (serius) yaa walaupun kamu juga di negeri, tapi kan pasti kita gabakal ketemu setiap hari kaya pas sd,  aku takut sii buat nanti pas mpls. Anw nanti aku bakal ceritain pas aku mpls iyap (kalau ingat hehe)",3O9OibrJm0vSYxZjz3Pooe,Remaja,Hivi!,https://i.scdn.co/image/ab67616d0000b273abbee551b5c821d7624949ae,2025-06-19T06:47:35.59002737Z
6853b28417e1fe68eff7d159,sam,i just know that nothing will ever matter to you like it did to me.,7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,Munimuni,https://i.scdn.co/image/ab67616d0000b273b4c9745d3ca4f4644dde92cc,2025-06-19T06:47:32.048969124Z
6853b27b17e1fe68eff7d158,teagan,"Hey T, I know that you don’t know what you did. You meant nothing by it, and you are so incredibly naive and sheltered that you couldn’t understand my feelings. I shouldn’t have reacted like that, but when I tell you a secret that means it’s a secret from everyone including your mom. You outed me Teagan. I can’t forget that. -A",5W6BA8Wa8JZGKdliH2gkwO,She Likes Another Boy,Oscar Lang,https://i.scdn.co/image/ab67616d0000b2737b3ad981f403c36ce47bfde3,2025-06-19T06:47:23.746468173Z
6853b27b17e1fe68eff7d158,teagan,"Hey T, I know that you don’t know what you did. You meant nothing by it, and you are so incredibly naive and sheltered that you couldn’t understand my feelings. I shouldn’t have reacted like that, but when I tell you a secret that means it’s a secret from everyone including your mom. You outed me Teagan. I can’t forget that. -A",5W6BA8Wa8JZGKdliH2gkwO,She Likes Another Boy,Oscar Lang,https://i.scdn.co/image/ab67616d0000b2737b3ad981f403c36ce47bfde3,2025-06-19T06:47:23.746468173Z
6853b27917e1fe68eff7d157,meliesa putri kartansa ,"My dear Meliesa

It’s been three months now.
Time keeps moving like the river, but part of me’s still stuck back where we left things unfinished, unresolved, unspoken.

We were two souls trying to find peace in a world that never slows down. Maybe we got lost along the way. Maybe I pushed too hard, or didn’t fight hard enough.

I’ve changed since you last saw me. The world did it. The silence did it. And losing you… that did it too.

I ain’t writing this to ask for anything. I just needed you to know I carry you with me. Not as a weight, but as a part of who I was when I still believed love could save us.

If you’re happy, that’s all I ever wanted. But if one day you find the nights too long and the world too quiet… just know, there’s still someone out here who remembers the sound of your laughter like a song he never stopped playing.

Be safe out there. Take care of that heart mine never quite learned how to stop caring about it.

From someone who once loved you loud, and now loves you quietly, through memory.

With love -Elfan.",11hEwcy9LMEvzAlOYAFhkK,"not a lot, just forever",Adrianne Lenker,https://i.scdn.co/image/ab67616d0000b273ab009ce861613653b14451b9,2025-06-19T06:47:21.470708946Z
6853b26717e1fe68eff7d156,melody,"Dear Melody, or honey dew I called you that as a joke sometimes lmao. I miss you a lot, although we are just friends now I can't stop but continue to love you more then that. I want to stop I really do but I just can't. I'm writing this in a form of telling you without letting you know it's from me, I smile every time you text me and the last time we hung out in real life I wish I could've told you that I was still in love with you. The thing is I'll never be able to again due to how our 6 day relationship ended, I'm sad I wasn't mature enough to handle it right. I will forever love you and miss you my love.",7qshYIOUFQAGgYfWXg1m9N,Velvet Ring,Big Thief,https://i.scdn.co/image/ab67616d0000b27328b2424c5b007b0e073c42ce,2025-06-19T06:47:03.741001216Z
6853b25d17e1fe68eff7d154,.,Mau GK aku kasih challenge? 🗿,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-19T06:46:53.066996908Z
6853b25a17e1fe68eff7d153,edelweiss narag,"
rightt? it really does feel kind of isolated. my mom even said na ang lungkot ng vibes doon hahaha. but anyway, okay, keep it a secret for now hahaha",4YHPzHzfLN9W2MUqXgrf20,Di Na Babalik,Ang Bandang Shirley,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273426c5aa9bd28cae03717a052,2025-06-19T06:46:50.3054115Z
6853b25017e1fe68eff7d152,tristanjunior,"gonna be the last menfess. just reminder aja, ihateyou n stop for being jerks. you're not the only one, just ended it with askana if can't move from her. stop being a child while your partner wants hear your explanation about your fault, jangan apa apa seolah 'gaktau' dan 'iya emang salah', some people doesn't need THOSE explanation (so am i, but i was too lazy to debate). jangan plin plan a, kalau mau satu ya satu aja yang dipilih, jangan dikira ada dua pilihan and you think you should choose all of it, that's cruel enough. for your next— treat her well, kamu juga tau harus gimana gimananya, don't you dare to hurt any girls. sehat sehat & langgeng deh sama yang sering kamu najis najis in (if i was her i'm gonna be mad untill i bump your head with tongkat kasti pagi tadi). ",1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,2025-06-19T06:46:40.152990318Z
6853b23a17e1fe68eff7d14f,melon,main yu bosen aku🤭,4E8rZD1xKIbof0vUkyHJLn,"Here, There And Everywhere - 2022 Mix",The Beatles,https://i.scdn.co/image/ab67616d0000b2734a4c7445df9b3719a60eb53b,2025-06-19T06:46:18.967320119Z
6853b23717e1fe68eff7d14d,safa nayla padlah🥰,"SAYAANGGKUUU, BAGEURRKUUUU, HALLOOWWW inii akuuu jajaahh makaasiii yaaa buaaattt semuaaa muaaanyaaaa, akuuu bahaagiaaaa bgt bisaa kenaal sama kamuu, gaa nyangkaa kita bakal sedeket iniii, kaya wow, kamuu udah akuu anggap sebagai sodara sendiri yang tidak sedarah, makasii yaa kamu udah mau dengerin cerita aku yang itu itu ajaa, makasii udah selalu bantu aku kalo aku lagi susah, makasii udah mau jadi teman TERBAIK sepanjang masaa, makasii udahh tuluss berteman sama akuu, makasi udah ngasuh sandaran TERNYAMAN, makasii udah sabarr samaa akuu, makasii udah bisa ngertiin mood akuu, maaff yaa aku sukaa jejerewekan waee membuat telinga kamu sakit, maaf jugaa yaa kalo akuu banyaakk bgt salahh nyaa sama kamuu, maafin aku kalo aku pernah bikin kamu sakit hati sama tingkah laku atau perbuatan akuu, aku gaakaann lupain kamuu, kamuuu TERBAIK, semoga kamu dipertemukan sama teman yang bisa nerima kamu, yang bisa ngertiin kamu, dan bisa mendengarkan keluh kesah kamu, kamuu jangan lupain akuu yaa pls nanti aku sedih, POKONYA AKU BANYAK BANYAK TERIMAKASIH DAN MAAFF, AKU SANGATT BERSYUKUR BISA KENAL KAMUU, AILOFYU SAYANGKUUU🥺☹️🥰😘🫂",04IXeEjiQ4kdS7JJF9pjxT,Kekal,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-06-19T06:46:15.921844191Z
6853b21817e1fe68eff7d14b,ashlee,"hi ashlee teves. i miss you so much. everytime i see you gwapa kaayo ka,like as in. please come backk;( -silingan nimo",0FTmksd2dxiE5e3rWyJXs6,back to friends,sombr,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2739d24f74c1e2d8a12b1e591ec,2025-06-19T06:45:44.408627865Z
6853b20517e1fe68eff7d149,angeilo pael,"I hope you know that my intentions with you were good and that my feelings for you were genuine. And I’m still confused. Why did you do that? How could you? Is that really it? Was I just someone you saw as an opportunity to use in order to forget someone else? I didn't think you were that bad. But most of all, I hate you. Why, why did you even come to me in the first place when you weren't ready? that you haven't move on from your ex. I was at peace, then you came and made me happy for a while. And then left me more broken than before.",6UGrgPcISfwGeDikA4YpEv,Harana,Parokya Ni Edgar,https://i.scdn.co/image/ab67616d0000b2734d50a473c2a9ded0b12b48f6,2025-06-19T06:45:25.879375086Z
6853b20217e1fe68eff7d148,francia,"Hi kai, I just wanna tell you na I really like you super tagal na. Di ko lang sayo ma sabi in person or sa chat kasi I'm scared na if I told you what I feel baka mas lalong mawala ka saakin. Tho aram ko man na you like someone else, I just want you to feel the love that I can give you (oo payag na akong maging backburner/waiting shed/convenience store mo, just don't leave me like everyone else). I've never felt so safe in your presence. I just hope na you like the things I give you and siguro the love I give you. ever since I met you, walang oras, minuto, segundo na hindi kita iniisip. I wish that someday you'll give me a chance to court you (I REALLY WANT TO AND I'M SURE NA PANINIDIGAN KITA). 
-From your not so secret admirer, ""si nini mo""",0jByCc9MS4p34rE3o9Cdmw,Pahintulot,Shirebound & Busking,https://i.scdn.co/image/ab67616d0000b27342f6ca271553d92d8924d250,2025-06-19T06:45:22.315882462Z
6853b20117e1fe68eff7d147,zaki arza,come bck to me pls,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-19T06:45:21.557959372Z
6853b1ea17e1fe68eff7d144,vydya sweta putri,Aku akan selalu mendukungmu... makasih sudah menjadi manusia baik selama ini,6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,2025-06-19T06:44:58.243322735Z
6853b1c217e1fe68eff7d143,ashley bartolome,to exist beside you I LOVE YOU LENLEN KO,1LzNfuep1bnAUR9skqdHCK,Fade Into You,Mazzy Star,https://i.scdn.co/image/ab67616d0000b27389a392107ebd79818022b3ea,2025-06-19T06:44:18.843966713Z
6853b1ae17e1fe68eff7d141,mark," Reign,Minumulto ng promise mo na you wiat me untill you heall !! Whyy mann ",5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-19T06:43:58.587010594Z
6853b14c17e1fe68eff7d13d,makenna c,"it was really hard to read that message about why you left me confused and stopped talking to me out of a sudden. especially seeing it during the alley-oop basketball tournament and seeing you there, it hurt a lot. what hurt the most is that we kept giving eye contacts while watching that one game. the door is closed, but never locked. i miss you makenna constantino - RD",0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273dec2e6bae5062b94fc4eeb84,2025-06-19T06:42:20.410983302Z
6853b14817e1fe68eff7d13c,jin,"hellooo my jinnybear, my palangga sa heaaart❤️‍🩹

i miss you so muchh, not only your physical body, but i miss the old you:)

i love you so much my pretty boy, here's a flower for you 💐, 
i miss you, i distance myself from you, because i feel like you don't want me anymore so i jst make it easier for you. You always have me my baby, i love you, amping ka <3

-V😕",7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-19T06:42:16.345515473Z
6853b14317e1fe68eff7d13b,haisa,Itu kamu kah sa yg ngirim di my sunny?,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,Patrick Watson,https://i.scdn.co/image/ab67616d0000b2738ea92a85c492af8a38750549,2025-06-19T06:42:11.411104244Z
6853b14217e1fe68eff7d13a,yusuf,"hai 👋🏻 suf makasi ya buat semua kenangan kita di smp ini, sedih bnt rasanya . . gabisa liat km di satu sekolah yg sama lagiii :( i hope u still remember me even km uda di jogja dn aku masi disini, semoga ada ‘kebetulan’ itu yaaaa -ns ",4j4F6vkb8niNvoXA7MPP2d,Mungkin Nanti,Noah,https://i.scdn.co/image/ab67616d0000b273ab48838e59196df92a677275,2025-06-19T06:42:10.210393318Z
6853b12b17e1fe68eff7d139,yanyan.cv,"i really like you, chi :) - 4",2btKtacOXuMtC9WjcNRvAA,ILYSB,LANY,https://i.scdn.co/image/ab67616d0000b2734011de7822423ed7557c3c81,2025-06-19T06:41:47.801873741Z
6853b11717e1fe68eff7d135,chilalalaa,"i hope u read this sayang:( akhirnya kamu bisa lepas dari aku yaa?, i know u did it, maaf kalo selama ini cara aku membantu kamu buat lepas dari aku harus mengorbankan rasa sakit hati kamu ya?:(, mungkin kamu akan bertanya tanya kenapa aku ngelakuin ini?, jawabannya i love u more than anything, setelah kita mengakhiri cerita kisah kita, aku sadar ada cinta yang selalu bersama dan ada juga yang harus saling melepaskan dengan doa,keduanya tetap cinta,tapi beda cara. letting u go means destroying a part of my soul aku berpikir,melepaskan kamu itu bukan akhir dari cinta,melainkan puncaknya saat aku memilih kebahagiaan kamu di atas perasaan aku. i'm glad u can let go of me, i'm glad u've started to find the person u chose, but on the other hand i can't bear to see all that. aku harap kamu bahagia dengan pilihan kamu dibanding dengan sama aku sayang🫶🫶",5h5CQwgjgQrBUacsqR2zR7,A Thousand Years,James Arthur,https://i.scdn.co/image/ab67616d0000b27341b58c028c3ed6035074bdc1,2025-06-19T06:41:27.787059618Z
6853b10917e1fe68eff7d133,edogamwa,"callaa, aku takut bgtt kalo mau pap ke kamuu, tkut aku bukan type kamu teruss nntii kamu ngejauh 😓",5N3hjp1WNayUPZrA8kJmJP,Please Please Please,Sabrina Carpenter,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,2025-06-19T06:41:13.111916925Z
6853b10817e1fe68eff7d132,m. dzakarosma robbi,Aku menyuruh milikku untuk memeluk sakit milik orang lain. Sedangkan aku memeluk sakitku sendirian-,530l1XggFTVKZIM3khE10r,Lose,NIKI,https://i.scdn.co/image/ab67616d0000b27359c7637acca66e35930f4b14,2025-06-19T06:41:12.911768539Z
6853b10017e1fe68eff7d130,notes,"Masih bisa ya maki orang setelah orang yg lo maki bahkan berbesar hati mikirin lo even nyakitin dirinya sendiri? Asli, bener bener gatau jalan pikir orang kayak lo.",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-19T06:41:04.572812624Z
6853b0f317e1fe68eff7d12f,jenjen,"I’m obsessed with the way you look, the way you talk, the way you walk, the way you dress i really like the way you dress. I’m obsessed everything about you.",5II8XNTmGAsegdcYFplDfN,Statue,Lil Eddie,https://i.scdn.co/image/ab67616d0000b27338e341428882fcc690a36e53,2025-06-19T06:40:51.39771124Z
6853b0f117e1fe68eff7d12d,sabrina ,"Hi sab, I want to say sorry for being a bad friend. I always overthink the problems that you never told me, and because of that I always think that I'm an awful friend. Sorry if you feel unseen when you're ranting to me, trust me I always try my best to comfort you.  Our friendship is slowly drifting, I miss you so much. I just wish that I could've hug you the last time i saw you. I didn't know that will be the last time. I miss you, I hope you gain new friends, a better one. Thank you for being my ride or die, I love you to the moon and to saturn. Iknw you don't want to end this friendship, but iknw you deserve better. A better friend who will never leave you. I will never forget you, purple will always remind me of you........... I'm sorry............",670fUmXf4KQekzbEgaXyPA,dorothea,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be,2025-06-19T06:40:49.577306441Z
6853b0dc17e1fe68eff7d12c,safa nayla padlah,"SAYAANGGKUUU, BAGEURRKUUUU, HALLOOWWW 
inii akuuu jajaahh 
makaasiii yaaa buaaattt semuaaa muaaanyaaaa, akuuu bahaagiaaaa bgt bisaa kenaal sama kamuu, gaa nyangkaa kita bakal sedeket iniii, kaya wow, kamuu udah akuu anggap sebagai sodara sendiri yang tidak sedarah, makasii yaa kamu udah mau dengerin cerita aku yang itu itu ajaa, makasii udah selalu bantu aku kalo aku lagi susah, makasii udah mau jadi teman TERBAIK sepanjang masaa, makasii udahh tuluss berteman sama akuu, makasi udah ngasuh sandaran TERNYAMAN, makasii udah sabarr samaa akuu, makasii udah bisa ngertiin mood akuu, maaff yaa aku sukaa jejerewekan waee membuat telinga kamu sakit, maaf jugaa yaa kalo akuu banyaakk bgt salahh nyaa sama kamuu, maafin aku kalo aku pernah bikin kamu sakit hati sama tingkah laku atau perbuatan akuu, aku gaakaann lupain kamuu, kamuuu TERBAIK, semoga kamu dipertemukan sama teman yang bisa nerima kamu, yang bisa ngertiin kamu, dan bisa mendengarkan keluh kesah kamu, kamuu jangan lupain akuu yaa pls nanti aku sedih, POKONYA AKU BANYAK BANYAK TERIMAKASIH DAN MAAFF, AKU SANGATT BERSYUKUR BISA KENAL KAMUU, 
AILOFYU SAYANGKUUU🥺☹️🥰😘🫂",04IXeEjiQ4kdS7JJF9pjxT,Kekal,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-06-19T06:40:28.099325295Z
