_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6842fe3a1fc54584f671fdd8,adit,maksud nya apasi?,5cQX9BexkPIEESTZijJhXg,i wish i hated you,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,2025-06-06T14:42:02.835342898Z
6842ca991fc54584f671ec09,adit,"DITTTTT
mungkin background kita berbeda, kepribadian kita sama sama keras kepala, gengsian, dan sama-sama emosian. aku cuma mau ngomong, semangat ya cari universitas dan prodi yang kamu mau. semangat belajar buat utul mandiri nya. 

disaat orang-orang selalu mandang kamu rendah, ada seorang yang selalu pingin ngerangkul. gue.
mungkin kita kelihatan kayak musuh yang selalu nyerang ketika ada kesempatan, but deep in my heart, aku mau jalan bareng. samping-sampingan, saling menggenggam dan saling nyemangati. 

aku bukan siapa siapa kamu, waktu SD kita nggak pernah bisa akur, waktu jhs aku confess ke kamu dan jawabnya ""aku udah tahu"" even i didn't tell you, it's still too obvious to not know my feelings.
setelah itu aku anggap kamu cuma temen, sahabat, childhood friends who shares the same princip, way of thinking, etc

dimanapun kamu sekarang, apapun yang lagi kamu lakukan, dan dengan siapapun kamu sekarang. aku harap semuanya akan terus berarati di kamu. thankyou for this entire time, makasih udah dengerin yapping an ku walaupun balesnya ngeselin dan ga bermanfaat, makasih pernah jadi rival buat jadi rank 1 waktu SD, makasih udah mau jadi temen streak ku selama setengah tahun lebih ini.



I KNOW WE DIDN'T MATCH EACH OTHER'S FREAKS...
BUT STILLL...

from hanun

",1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",https://i.scdn.co/image/ab67616d0000b2739d0f0d226987b449808e7b6f,2025-06-06T11:01:45.012411439Z
684240d01fc54584f671d420,adit,"udahan yuk asingnya, miss u😔",1LmN9SSHISbtp9LoaR5ZVJ,Payphone,"Maroon 5, Wiz Khalifa",https://i.scdn.co/image/ab67616d0000b2733119f490f02fcee6514e8604,2025-06-06T01:13:52.97570131Z
6841bf791fc54584f671c206,adit,"haloo adit, how's ur day? aku yang sering panggil kamu ""i did"" wkwk u know lah yaa, gimana sekolahnya? gimana volinya? masih sering kambuh ga? udah baikan sama keluarga? jujur aku masih blm terima kalo kamu hapus chattan kita di tele, padahal aku belum bales pesan dari kamu tauuu, aku kgn plss come back to me please, aku harap kamu nemu ini ya wkwk",2262bWmqomIaJXwCRHr13j,Sailor Song,Gigi Perez,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,2025-06-05T16:02:01.897454326Z
6841bc3b1fc54584f671c0f2,adit,"be happy, diditt


-aykaa",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-05T15:48:11.677837725Z
6841bbe11fc54584f671c0d6,adit,"be happy, diditt

-aykaa",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-05T15:46:41.712211243Z
68416f191fc54584f671ab57,adit,"hai adit, i have crush on you",5fdq6hoCr2w5KOd59yEr3J,Kau Yang Kusayang,"Dewa 19, Marcello Tahitoe",https://i.scdn.co/image/ab67616d0000b27308108462e526093f479933df,2025-06-05T10:19:05.226208002Z
684169cd1fc54584f671aa4d,adit,"mas adit you're just too precious to me, just so if you know i love you more than anything that comes to me, i love you until the stars in the sky are fading. i feel so loved when i'm with you, even when you're not around me my mind still thinks of you and i know that you'll always love me. no one can change my mind that you're always be in my heart, no matter what happened, that small space in my heart will always be yours to have.",1lORkxEMmsCZqhoxcmk3A3,Nothing,Bruno Major,https://i.scdn.co/image/ab67616d0000b273e321a69d7454d9365c667187,2025-06-05T09:56:29.026771915Z
684139af1fc54584f671a16a,adit,"hai miss you so much,sumpah aku gatau harus berbuat apa sekarang rasanya hampa bgt gaada kmu tapi emng ini konsekuensinya jadi ya yauda maaf buat semuanya ",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-05T06:31:11.897964752Z
684082a31fc54584f6718abe,adit,Ayo balikan yank ,0D1ecMMsSIpJbjPoJMHGkV,Your Song,Parokya Ni Edgar,https://i.scdn.co/image/ab67616d0000b273cf7889e587d90d75afebef93,2025-06-04T17:30:11.375859975Z
684062581fc54584f6717f5f,adit,"hii,kamu masih inget aku gaa yg orang cirebon itu lohh yaa kita kenal secara online aj sih udh lama juga yaa waktu itu jaman"" nya covid ya kan,tpi kok kamu ngilang sih? ga tau knpa skrng aku tiba"" kpikiran kamu aj.sehat"" yaa strager :)

  ~rn",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-04T15:12:24.520178324Z
684058a11fc54584f6717b68,adit,hai mantan the only one,13sOb9V6Y3uCnRxY9HIZqP,if u could see me cryin' in my room,"Arash Buana, raissa anggiani",https://i.scdn.co/image/ab67616d0000b2735f95e95fefcbafd47ffd6130,2025-06-04T14:30:57.891932832Z
6840585c1fc54584f6717b50,adit,"keep being a good person from afar, okay?",13sOb9V6Y3uCnRxY9HIZqP,if u could see me cryin' in my room,"Arash Buana, raissa anggiani",https://i.scdn.co/image/ab67616d0000b2735f95e95fefcbafd47ffd6130,2025-06-04T14:29:48.54608833Z
684024b91fc54584f6716a89,adit,GAUSAH NGASIH MIXED SIGNAL,4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,2025-06-04T10:49:29.999230313Z
684016091fc54584f671675d,adit,"hi bro, how are u? nanti jgn perlakuin cewe kamu kaya aku ya. jadi lebih baik buat cewe baru kamu! oh iya diditt aku minta maaf kalau ada salah sm kamu yaa, jgn sering begadang, main game apalagi main cewe lagi yaaa, i love u🤍


-A",6c2BA4X9mt9NoZCWejc6jc,i miss you,BetaBug,https://i.scdn.co/image/ab67616d0000b27361f9441a6674b9419b0c0cde,2025-06-04T09:46:49.197010087Z
683f76ac1fc54584f6714f0d,adit,"happy birthday, wyatb. maaf gabisa ucapin langsung, karena lo emang ga nunggu gue buat ngucapin, kan? hehe",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-03T22:26:52.578314078Z
683f3b3a1fc54584f671481b,adit,aku kangen banget bangett sama kamu :(,4O0OMqWfNx46cQ3QraORIz,Celengan Rindu,Fiersa Besari,https://i.scdn.co/image/ab67616d0000b273d1f62c1b2133e298c08cb49a,2025-06-03T18:13:14.042895043Z
683f11331fc54584f671384f,adit,"Haiii adittt, I miss us, ik u lagi suka sama org lain kok sekarang.
Gatau kenapa aku ga pernah capek nunggu kamu dit.
Semangat ya Aditya 4.1.14.1.4.25.1.11.19.1 (alphabet)
",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-03T15:13:55.952683483Z
683ef4c31fc54584f6712a91,adit,"I lowk kinda like u tbh,ur funny even know ur kinda weird",4t9R5rbtovdvya28uMODDz,Toronto 2014 (with Mustafa),"Daniel Caesar, Mustafa",https://i.scdn.co/image/ab67616d0000b2737c68face1dc58127f3a7b1cc,2025-06-03T13:12:35.461303199Z
683ed4bd1fc54584f6711da8,adit,"hi, dit semoga senang selalu ♡",5A7CwBNDUhvLWuSU5oJEh3,Moonlight,Ariana Grande,https://i.scdn.co/image/ab67616d0000b27333342c57a9b2c4e04c97b3f5,2025-06-03T10:55:57.473703077Z
683ec4dc1fc54584f6711889,adit,"maaf ya..
kesan nya memang sedari awal aku yang salah..
jadi jgn merasa bersalah",4i7xD6pmEaV25wL6K7Pjd0,Denting,Petra Sihombing,https://i.scdn.co/image/ab67616d0000b273aef81b6ca02277508617af65,2025-06-03T09:48:12.428782964Z
683eadf71fc54584f6711213,adit,"aku gapapa, kalo kamu maunya gini. setiap orang ada masanya kan?",5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-03T08:10:31.064551052Z
683e8f411fc54584f6710a1e,adit,semoga kita selama nya. . .🤍,3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273877ea8fa223c26f19aaef92d,2025-06-03T05:59:29.453272891Z
683dc9d61fc54584f670e678,adit,"i like him but i don't want to be his girlfriend, but i want him to stay, i want him to be mine with a relationship, stay as friends, but let our fellings grow stronger for each other.",2sCl0FFOzZSmYZs90zOpd1,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Anna Kendrick,https://i.scdn.co/image/ab67616d0000b273bf912e74770477b7464d16b1,2025-06-02T15:57:10.271717384Z
683dbf2f1fc54584f670e003,adit,izin menghilang dari kehidupan mu dan selamat menikmati.,4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-02T15:11:43.575460147Z
683db0511fc54584f670d7ce,adit,"hlooo, kangen gw oiii, gimana udah ada yg baru belum?, apa udah jadian sama tmn kmu, yg kmu ceritain ke aku? klo udah congrats ya, ya gak apa apa sih klo gak dibaca sama kmu juga, soalnya kan yg kmu tau cuman jj doang😔, hehe, oh ya kmu gak kangen apa sama aku? ya kmu pernah bilang sih klo sebenarnya kmu cuman bercanda doang, tapi aku malah anggep serius, its okey, sakit hati tapi mau gimana lagi, emang gw nya gak bisa di ajak bercanda, btw sekali lgi aku mau ucapin, selamat berkelana di jalanmu, semoga cita cita yg kmu ceritain ke aku bisa terwujud di hidup kmu, bye byeee",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-02T14:08:17.157954302Z
683d954f1fc54584f670c9eb,adit,aku juga kangen,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-02T12:13:03.06682978Z
683d2c041fc54584f670a19e,adit,"kangenn, kmu ga kangen kh sma aku?",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-02T04:43:48.750493324Z
683d2bb31fc54584f670a17d,adit,"alowww,apa kabar stranger
semogaa hidup kamu kedepan nya selalu baik"" aja yaa maaff atas perilaku aku ke kamuu,aku kangenn kenangan kita walaupun baru sebentar sihh senangg mengenal muu di akhir smp kuu ,i loved you muhammad aditya pratama,see youu ",1ylY6UrF7cmOZ9GDOxrfk8,Bila Kau Tak Disampingku,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273e8d4f0596d66ccbe5241918d,2025-06-02T04:42:27.746692938Z
683d2b9e1fc54584f670a177,adit,kangenn,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-02T04:42:06.982798486Z
683c95dd1fc54584f67084bb,adit,"how are you stanger? i miss youu.. 
",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-01T18:03:09.053105775Z
683c884f1fc54584f6707db5,adit,pemilik akun dittttsyykh_ !!!,1Ib0UNLoqBEWTmBvXeFSni,Pemuja Rahasia,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273f0a7efc94687cc049b821529,2025-06-01T17:05:19.723932167Z
683c74371fc54584f6706fd5,adit,ternyata tulusku dipermainin sama km ,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,Patrick Watson,https://i.scdn.co/image/ab67616d0000b2738ea92a85c492af8a38750549,2025-06-01T15:39:35.312647639Z
683c72ce1fc54584f6706ea6,adit,"aku uda bner"" nunjukin rasa tulus ku ke km , but kayaknya aku bakal move on karena km jahat bgt.",4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),"Taylor Swift, Bon Iver",https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-01T15:33:34.207878449Z
683c61c31fc54584f6706285,adit,"aku masih inget km tiba² deketin aku buat bantuin nembak cewe lain, from u I learn that real love is selfless ",0KWkHBTa2fan25Pzsj0rLV,Trajectories,Bruno Major,https://i.scdn.co/image/ab67616d0000b273abe70303cafa3b7bdab322bc,2025-06-01T14:20:51.763469201Z
683c5ebd1fc54584f670604f,adit,hai,0XZW4ZKXOwo9kCyDpXGNc7,Oceans & Engines,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-01T14:07:57.167157865Z
683c43681fc54584f6704e42,adit,"akuuu selaluuu sayangg kamuuu, pegang janjii akuu, kaloo semisal kitaa asing. Semogaa kamuu dapett yaa lebih baikk yaaa?? ",3oJZHURvtmLvYa0eSI2rtY,Tiba-Tiba Cinta Datang,Maudy Ayunda,https://i.scdn.co/image/ab67616d0000b273d1423672334c2df20d92a0b8,2025-06-01T12:11:20.255988291Z
683c33501fc54584f670433e,adit,"woe adit alias adiettt, bewann deks",2IC1q6xP3ZsU88AYYQ4JAS,Feel The Fire,"Garena Free Fire, JKT48",https://i.scdn.co/image/ab67616d0000b273887215054619df4e18097f21,2025-06-01T11:02:40.979423236Z
683c32801fc54584f67042c3,adit,"kapan balik? aku gabisa lupain kamu,kamu first experience aku dit, balik pls",7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2025-06-01T10:59:12.38739623Z
683c31501fc54584f67041fc,adit,aku gamau kita asing😕,3ymuBMTviroWLuf1jMsMVf,Sorai,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b2737d6b0a5ae92793f5d21be67a,2025-06-01T10:54:08.943031782Z
683c2e121fc54584f6703fd3,adit,masih ga bisa tudep yahagagha,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-01T10:40:18.025365509Z
683c2d1c1fc54584f6703f38,adit,"haloo ini aku cewe kamu, thank you udah mau jadi cowo yang palingg baik dan bisa sembuhin aku dari luka lama aku, thank you udah mau bertahan sama aku sampai sekarang walaupun aku sering marah"", ngambek dan nyalahin kamu tanpa sabab 
i apologize for all that. aku ga bermaksud kaya gitu koo aku cuma butuh validasi kamu, aku butuh perhatian kamu (walaupun kadang kamu ga peka sama semua hal yang aku kode) but aku sayang sama kamu, aku mau jujur 2 hal yang aku tutupin dari kamu disini. tnggl 01-30 bulan april 2025 aku pernah ga sengaja naruh perasaan ke salah satu cowo yang aku kenal lewat mba dan mas aku (padahal dia udah punya cewe, dan aku tau mengenai hal itu) tanpa sepengatahuan kamu i apologize for that but sekarang aku udah ga ada perasaan lagi sama dia and tnggl 29-05-25 aku pernah deket sama cowo dan bilang ke cowo itu kalo aku sendiri, aku ga punya cowo sama sekali tanpa sepengatahuan kamu again, i'm sorry.. setelah kamu tanya di bio aku kenapa ga ada nama kamu, aku langsung buat alasan yang bisa masuk di akal, but sekarang aku udah ga ada kntkan lagi sama dia aku udah blok kntk dia karena aku sadar aku punya kamu, aku sadar ada kamu yang masih bertahan sama aku. i'm sorry, i'm really sorry.

anyway kamu jangan pernah tinggalin aku ya?? kamu jangan macem"" sama cewe lain, i know kita emang LDR jauh tapi aku bener"" berharap kamu ga pernah ada pikiran buat selingkuh dari aku.. jangan pernah lakuin 2 hal bodoh yang pernah aku lakuin di belakang aku ya?? i wish, kamu bener"" serius sama aku.
so pesan yang mau aku sampaikan lewat ini cuma itu aja, thank you udah baca pesan panjang ini dari aku and i love youu^^",5DqdesEfbRyOlSS3Tf6c29,It's You,Ali Gatie,https://i.scdn.co/image/ab67616d0000b27350a744f0ef5c3e260d9de720,2025-06-01T10:36:12.967402788Z
683c295c1fc54584f6703cdd,adit,"setelah kenal kamu, aku punya kebiasaan baru. setiap waktu selalu ngecek kamu online apa engga😄",4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),"Taylor Swift, Bon Iver",https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-01T10:20:12.690694368Z
683c17781fc54584f6703390,adit,"hi, sebenernya aku sedih banget kalo hubungan kita kaya begini tapi mau gimana lagi haha gabisa marah juga. sama kamu emang sakit tapi lebih sakit kalo ga sama kamu",08PdFBcXzpkn1cWNgmKqhn,Promise,Laufey,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2025-06-01T09:03:52.457267083Z
683bfe091fc54584f6702731,adit,"hi, ihacoy",5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2025-06-01T07:15:21.687666866Z
683bfb7d1fc54584f6702605,adit,"haii, hari ini ulang tahun kamu ya? happy birthday ya aditt panjang umur sehat selalu maaf gbsa ngucapin langsung ke kamu hehe",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-01T07:04:29.956859359Z
683bf6dd1fc54584f67023b6,adit,"hi dit, kau uda dk peduli mo aku e haha iyo la dk atek hbungan jugo, msal ado uong yg nak dketi aku, aku slalu inget kau dit hehe, sorry e misal kau risih, aku selalu doa yg terbaik untuk kau i hope u know, ih lebay nian wkwk i love you but I'm letting go<3 -aqh",01beCqR9wsVnwzkAJZyTqq,I Love You but I'm Letting Go,Pamungkas,https://i.scdn.co/image/ab67616d0000b27304d4b84c6eb6b24d61bbd963,2025-06-01T06:44:45.560662138Z
683bf4921fc54584f6702282,adit,"""i always love you""",34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2025-06-01T06:34:58.188805215Z
683bea4d1fc54584f6701d71,adit,"hi,gua yg ngasih lu kopi,lu so jual mahal bgt najis,btw sama dmn?",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-06-01T05:51:09.267133116Z
683bdae21fc54584f670154b,adit,"i miss u orang depok, sampai skrng masih kepikiran kamu, r u okaaii??? kita putusnya grgr km katanya ketahuan sm ortu pas masih jaman"" covid kalo ga salah kita ketemu disuatu grub dan kamu salah satu admin nya waktu itu, -S",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-01T04:45:22.851182576Z
683bd46d1fc54584f67011bd,adit,"lo yng pngn kenalan ma gwh, lo jg yng ngasingin, kocak emg lo 🖕🏽",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-01T04:17:49.377905872Z
683bb9cf1fc54584f6700497,adit,hayy adit ak risol🤭,0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9,2025-06-01T02:24:15.844418484Z
683b07591fc54584f66fc514,adit,""" tell them you hate me and dated me just for laughs
So, why do you call me and tell me you want me back?
You maniac"" asal kmu tau, aku masih kesel sama apa yg udh kmu lakuin ke aku dulu, and I think I will never forget that
- n
",6KfoDhO4XUWSbnyKjNp9c4,Maniac,Conan Gray,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2025-05-31T13:42:49.302965842Z
683ad7551fc54584f66faa39,adit,"Aku nungguin kamu ber hari hari
— f",3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2025-05-31T10:17:57.097726129Z
683ad6ca1fc54584f66fa9e7,adit,"Bahkan dimasa pendekatan kita, kita ga sempat fotbar☹️",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-31T10:15:38.065982391Z
683ad68e1fc54584f66fa9c1,adit,"Aku gabisa benci kamu ☹️
— f",5cQX9BexkPIEESTZijJhXg,i wish i hated you,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,2025-05-31T10:14:38.359829621Z
683ad6431fc54584f66fa99c,adit,"aku kembali lagi kesini kalo lagi kangen kamu, tapi gabisa sampein langsung☹️",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2025-05-31T10:13:23.699951562Z
683a75f01fc54584f66f6d32,adit,imy,3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,2025-05-31T03:22:24.266931949Z
